sim,metabatchid
-0.06934657553775644,S6807-01
0.22750099311089853,S6808-01
0.20666939420451486,S6809-01
0.06325787086073459,S6813-01
0.08380428551400174,S6814-01
0.0495710906847777,S6815-01
0.12729657453253063,S6819-01
0.18731168253557473,S6820-01
0.10605354699245276,S6821-01
0.2381430260477834,S6822-01
0.02089384797532531,S6824-01
0.06266330686647377,S6826-01
0.03938516862573117,S6829-01
0.33198463440991605,S6830-01
-0.04127339246768536,S6831-01
0.038646032735217696,S6832-01
0.10925081461592859,S6833-01
0.0723499223337432,S6836-01
0.16320022776928772,S6837-01
-0.11276511896454919,S6838-01
0.0747590002709177,S6841-01
0.06453323169631531,S6843-01
-0.1516451912813409,S6844-01
0.21857601652441738,S6848-01
0.4069783412707712,S6849-01
0.15153417651479284,S7000-01
0.13189350208238726,S7003-01
-0.09802558579513597,S7004-01
0.5926952347490979,S7006-01
0.4062801606632185,S7007-01
0.02380039178418864,S7008-01
0.13354724179941818,S7009-01
0.18342545143648367,S7010-01
0.21387005289987598,S7014-01
0.17720189667924088,S7015-01
0.5170378757799313,S7016-01
-0.026204694808803462,S7018-01
0.6270725686729695,S7024-01
0.29962082333545526,S7025-01
0.3299894074329602,S7028-01
0.4678569749186327,S7029-01
0.6743945460775239,S7030-01
0.26306558107985895,S7033-01
0.44649061695784803,S7035-01
0.12757711184640133,S7036-01
0.03080242720953086,S7037-01
-0.13956167914602452,S7038-01
0.10092939009440051,S7039-01
0.13053960799640824,S7040-01
0.524853980764671,S7041-01
0.2122040009394606,S7046-01
0.02234674710429286,S7049-01
0.3396862293322545,S7050-01
0.016960835408685725,S7051-01
0.560541912208837,S7057-01
0.3337784319722711,S7059-01
-0.03315885217602426,S7060-01
0.16874894029031967,S7061-01
0.25305106163778346,S7063-01
0.7403035996517007,S7065-01
0.19118917685493028,S7067-01
0.6073842286369404,S7070-01
-0.018800513062099088,S7071-01
-0.11639331902685829,S7072-01
-0.17102879997532933,S7076-01
0.1544625143060114,S7077-01
0.30647460919474945,S7079-01
-0.057284080850298895,S7080-01
0.2681368428146083,S7083-01
0.12212935494180252,S7085-01
-0.2981527507626988,S7086-01
0.4949376647202106,S7087-01
0.04064347273513817,S7088-01
0.3874312195225874,S7090-01
0.504193063655384,S7091-01
0.18737368677939553,S7092-01
0.16466364808199718,S7093-01
0.5953548771924608,S7094-01
0.007077818410582945,S7096-01
-0.027411727275983056,S7097-01
0.0542027992343741,S7098-01
-0.048742653178608264,S7099-01
0.28251872535600336,S7102-01
0.41302316197799427,S7103-01
0.40608839656506834,S7104-01
0.20760483269730962,S7105-01
0.4873655966328698,S7106-01
0.21815407583815843,S7110-01
0.19228293106335553,S7111-01
0.14561927469458855,S7113-01
0.2440325964282249,S7114-01
0.25070525602810045,S7115-01
0.40804686592866357,S7119-01
-0.010918013956954391,S7121-01
0.019691004566997163,S7122-01
0.7653874574769339,S7124-01
0.5672454761219259,S7125-01
0.04931102544402397,S7126-01
0.2401013427548295,S7127-01
-0.0072729971140367625,S7128-01
0.25270705692813505,S7129-01
0.39646708031720035,S7130-01
0.16884166633652736,S7132-01
0.44176095432832385,S7133-01
0.009927412045461308,S7134-01
0.3667032216065165,S7135-01
0.4873681094342818,S7136-01
0.5227508214719416,S7137-01
0.3662563825185995,S7138-01
0.3410312842245438,S7139-01
0.22028988877768402,S7140-01
0.6562355595704186,S7142-01
0.2810534903696748,S7143-01
0.1568018121030848,S7144-01
0.1960458432377166,S7145-01
0.040656222694204415,S7146-01
0.3892040918755297,S7147-01
0.0007087443621627502,S7148-01
0.6112152115181047,S7149-01
0.18434222205186412,S7152-01
0.14915813520183666,S7153-01
0.3472707417062775,S7155-01
0.2391909713287219,S7156-01
0.2566811299248218,S7157-01
0.7237756958138218,S7158-01
0.2322795007950577,S7160-01
0.379421070897455,S7161-01
0.2117505361796248,S7162-01
0.1783108603621885,S7163-01
0.16176339880577537,S7164-01
0.09139358757877569,S7165-01
0.26930390851988184,S7167-01
0.2999963207833396,S7169-01
0.4657740618488145,S7170-01
0.36029315866042416,S7171-01
0.2683589342974589,S7173-01
0.2050587052504298,S7174-01
0.01913648095348027,S7176-01
0.14424234686260815,S7177-01
0.3332602191709282,S7179-01
0.3266151146677393,S7182-01
0.3560184131205527,S7185-01
0.3470714048280976,S7188-01
0.020278291025583213,S7189-01
0.24696459138456414,S7192-01
0.32494634209811607,S7193-01
0.17941180986110294,S7194-01
0.4314742494220552,S7195-01
0.10771208526798139,S7198-01
0.13313007774495594,S7199-01
0.11959240187398769,S7204-01
-0.32224303611824523,S7205-01
0.15031497011943595,S7206-01
0.424019925259314,S7207-01
0.174803983009703,S7208-01
0.006688565983127555,S7209-01
-0.09069061452738986,S7211-01
0.1590318929112309,S7213-01
0.09670819476875783,S7214-01
0.08893615808086286,S7215-01
0.054323285562523416,S7217-01
-0.008880436508910024,S7218-01
0.26331895287533524,S7221-01
-0.026969386416151146,S7223-01
0.0029895614580295847,S7224-01
0.19699310077002558,S7229-01
0.10322867943033652,S7230-01
0.04548695054384592,S7231-01
0.03322609416953186,S7233-01
0.3569106334794763,S7234-01
0.16561409885961248,S7237-01
-0.07482421766484897,S7238-01
-0.10985075235942404,S7239-01
0.2040942147110989,S7241-01
0.27210796857728486,S7242-01
0.06957972474923468,S7243-01
0.37501662945378755,S7248-01
0.6096797476505649,S7251-01
0.5532644436931223,S7252-01
0.015215957220701898,S7253-01
0.3398867635811697,S7255-01
0.2268300995057823,S7256-01
0.3217862773682355,S7257-01
0.40831101285124793,S7258-01
0.40176871118245217,S7259-01
0.3117735250281489,S7261-01
0.09308453341813237,S7262-01
0.2541496285027442,S7263-01
0.07818727282315777,S7265-01
0.07239690340596222,S7266-01
0.25926878870130826,S7269-01
0.24192834587570763,S7270-01
0.09431351025238933,S7271-01
0.027637789246406776,S7272-01
0.34520819392999363,S7273-01
0.14784902826962157,S7276-01
0.23942733492304363,S7278-01
0.23864527468888405,S7280-01
0.7914548854645124,S7281-01
0.38544877521020815,S7282-01
0.3103820180935013,S7284-01
0.5243476581229071,S7285-01
0.4626880854191924,S7286-01
0.43144842065693345,S7289-01
-0.07096727886867762,S7291-01
0.3651531789607703,S7292-01
0.22439429898827287,S7293-01
0.49392488113450556,S7294-01
0.0904084985835389,S7295-01
0.1119214984003263,S7296-01
0.38213484475373977,S7297-01
0.6286351459168351,S7298-01
-0.02112994991656829,S7300-01
0.5139686687999303,S7301-01
0.08184017190808489,S7302-01
0.05922514496133663,S7303-01
0.308076636970851,S7304-01
0.20649105748786262,S7305-01
0.11257659251769693,S7306-01
0.2779128659045208,S7307-01
0.5508660551611447,S7309-01
0.32730973477551345,S7310-01
0.1980160682029244,S7311-01
0.15230570712687325,S7312-01
0.24694479483735682,S7315-01
0.5945465935844491,S7316-01
0.2715791911366391,S7317-01
0.2021916906801691,S7318-01
-0.009063140536457431,S7319-01
0.11992892853545356,S7320-01
0.07936553031427795,S7323-01
0.03652030786599884,S7324-01
0.37583726227223957,S7325-01
-0.05093975086231854,S7326-01
0.2909235330231821,S7327-01
0.011616317656066097,S7329-01
-0.015427526811094848,S7330-01
0.2674514052328222,S7331-01
0.2865987132322369,S7332-01
-0.0715364463689892,S7333-01
0.15207368888380038,S7334-01
0.05755970370816963,S7335-01
0.15029027304256704,S7336-01
0.23649123315923057,S7337-01
-0.14881144673326943,S7338-01
0.27722988014522404,S7339-01
0.19780532277037816,S7340-01
0.7002251874706724,S7342-01
0.28305775070460815,S7343-01
0.37095194382676794,S7351-01
0.3518873929103318,S7352-01
0.3120356922793689,S7353-01
0.5702059228313267,S7355-01
0.36536979609595716,S7356-01
0.5256657336705394,S7357-01
0.17763727327434917,S7358-01
-0.14247212145077434,S7359-01
0.17128046868032812,S7360-01
0.2971981748594127,S7362-01
0.24543747537895033,S7363-01
0.22751574866356744,S7364-01
0.23523006990589104,S7365-01
-0.0983740270307891,S7366-01
-0.050697288151367585,S7367-01
0.1815139511946148,S7368-01
0.11213417786203617,S7369-01
0.15124625635641561,S7370-01
0.468947801037326,S7372-01
0.05028294608857442,S7373-01
-0.03384376517253035,S7377-01
0.3183034071177008,S7378-01
0.24373152218365038,S7379-01
0.04656479219323913,S7380-01
0.24480526024713148,S7381-01
0.22425926936886645,S7382-01
0.32273537224464116,S7383-01
0.4744363358072801,S7386-01
0.041863171556385984,S7391-01
0.3607839592146553,S7392-01
0.0780525964764925,S7393-01
0.13437543864437881,S7396-01
-0.11185659510862639,S7397-01
0.18964242199744938,S7399-01
-0.17965587960963172,S7400-01
0.4366451919464337,S7409-01
0.4630741707292735,S7411-01
0.23697585627526505,S7414-01
0.47908978710570044,S7417-01
0.36119130601590943,S7419-01
-0.007023415069563039,S7420-01
0.368572293761233,S7421-01
0.16703175771747109,S7422-01
0.08716658245175007,S7423-01
0.2328089153997493,S7424-01
0.5501732863623243,S7429-01
0.1950874478338463,S7430-01
0.3331752331628849,S7434-01
-0.010280563773763086,S7435-01
0.39989955437481883,S7436-01
0.15115577491374182,S7437-01
0.27611236716816184,S7438-01
0.610642153122931,S7440-01
0.4990986833988157,S7441-01
-0.03981082614157819,S7442-01
0.2908943601323604,S7443-01
0.07925822364688502,S7444-01
0.17243766475583422,S7445-01
0.45126787586419415,S7447-01
0.1180211179039843,S7448-01
0.20842429593575648,S7449-01
0.27538655723788746,S7450-01
0.28313758695585706,S7451-01
0.19038744972311494,S7452-01
0.2529235762351152,S7456-01
-0.04555403990987006,S7457-01
0.1425751426410966,S7458-01
0.01768268718640067,S7459-01
0.039118510130019504,S7460-01
-0.040415631860859565,S7461-01
0.2159598311358627,S7462-01
0.3357487110701473,S7465-01
0.0209196211619647,S7466-01
0.25602847794043065,S7467-01
0.628024722782031,S7470-01
0.3224991372441366,S7473-01
0.05695055844202358,S7476-01
-0.09617174254474563,S7482-01
0.058056492819738105,S7483-01
0.08195105604095093,S7484-01
0.4286718187914814,S7485-01
0.6533907326525566,S7488-01
-0.26320453560391405,S7489-01
-0.07120805484855719,S7490-01
0.603259946853429,S7492-01
0.24000042057593793,S7493-01
0.1105581071421256,S7494-01
0.5341403472116142,S7495-01
0.14935256072451145,S7497-01
0.15548795927977377,S7498-01
0.21652535468375336,S7499-01
0.36426648289095565,S7500-01
0.6005359196290306,S7501-01
0.48705657172417116,S7505-01
0.25743537724803794,S7507-01
0.38518443266845404,S7508-01
0.3136074312069179,S7509-01
0.191413335282355,S7510-01
0.45890655165456495,S7511-01
0.08668821464544883,S7513-01
0.13420349220325953,S7515-01
0.18587992463428424,S7516-01
0.4333447679446921,S7517-01
0.4810996154147653,S7518-01
0.017502451205499543,S7519-01
0.15903033894601976,S7520-01
0.5210181120658083,S7521-01
0.35792708429786824,S7523-01
0.06624041300872648,S7524-01
0.17461384164936591,S7525-01
0.1691070400911614,S7526-01
0.4294853673858239,S7528-01
0.48513818382749485,S7529-01
0.14444399098263105,S7530-01
0.14536712139976016,S7531-01
0.2793448311337657,S7534-01
0.05356634150464769,S7536-01
0.062289919669499955,S7537-01
0.4986382520800542,S7539-01
0.14384856913344002,S7540-01
0.2748335827524929,S7541-01
0.5538316009263843,S7545-01
0.384036212730482,S7546-01
0.3034580601898145,S7547-01
0.13741368016337188,S7548-01
0.16334477696489172,S7549-01
0.3272489266418293,S7550-01
0.40288736042994977,S7551-01
0.5061520221094274,S7552-01
0.4737970214783702,S7553-01
0.5146886763772446,S7555-01
0.39802905868802124,S7557-01
0.230610668916878,S7559-01
0.35695664735184773,S7563-01
0.06463656999847081,S7564-01
0.1487437576822742,S7565-01
0.05502301310427138,S7566-01
0.5408168922517934,S7569-01
0.5604247040745945,S7570-01
0.354485285887949,S7572-01
0.7011752629181575,S7573-01
0.19443413116482652,S7574-01
0.17889681762972703,S7575-01
0.5475331801680184,S7576-01
0.38302734924250026,S7577-01
0.3019889850963165,S7579-01
0.35157030240402054,S7581-01
0.3535111964615599,S7582-01
0.10024564838098207,S7584-01
0.20242004732607807,S7585-01
-0.08920910868644263,S7587-01
0.7275998377896341,S7588-01
-0.17951280360274288,S7589-01
0.5118145602009261,S7591-01
0.22051429996920077,S7593-01
0.060568930975791135,S7594-01
0.05685220914853621,S7595-01
0.6275784254522476,S7596-01
0.01124966086259917,S7597-01
-0.0026885572098689714,S7605-01
0.15354408580584403,S7606-01
0.3422134558483775,S7607-01
0.19969406585331484,S7608-01
0.104488109394779,S7611-01
0.44053603572089217,S7612-01
0.2897931874657825,S7616-01
-0.1815067223417839,S7617-01
0.15477661448944202,S7618-01
0.28778586395504474,S7619-01
0.24725796274687026,S7620-01
0.4406986750964088,S7623-01
0.04440030973254048,S7624-01
0.6577175519401373,S7625-01
0.015256967250157969,S7627-01
0.44202997907248515,S7631-01
0.37357450413579824,S7632-01
0.015109033594993172,S7633-01
0.35062490393952844,S7634-01
-0.05645467039019258,S7635-01
0.5572258629618807,S7636-01
0.2807496793239156,S7637-01
0.13856221284054956,S7638-01
0.22585881814759906,S7639-01
0.33324529196462255,S7641-01
-0.08121961989612136,S7642-01
0.6199499545518165,S7644-01
0.49939378778421195,S7645-01
0.40855880855582993,S7646-01
0.11667601428669923,S7648-01
0.6768127413107914,S7649-01
0.22662746359238434,S7650-01
0.40286097347714916,S7651-01
0.13674456647654895,S7652-01
0.5670371064326301,S7653-01
0.3425969405093956,S7654-01
0.6107935068287619,S7655-01
0.1880836588179384,S7656-01
0.12571375946598531,S7658-01
0.42313639051150626,S7660-01
0.3782664881049321,S7663-01
0.06430405778452611,S7664-01
0.387799462918847,S7665-01
0.3407808909063718,S7667-01
0.41071396460066273,S7668-01
0.5940695918867752,S7669-01
0.23919538963534093,S7672-01
0.34030929121210196,S7673-01
0.14518900527341166,S7674-01
0.50224570819586,S7675-01
0.3755089563925273,S7678-01
0.6851120553472492,S7679-01
0.758301129688338,S7680-01
0.4608104878172697,S7681-01
0.13600647760088486,S7683-01
0.2567098069809065,S7684-01
0.04101110471756536,S7685-01
0.23951567324085685,S7686-01
0.42609715504700973,S7687-01
0.12046167715997685,S7688-01
0.46443718168458503,S7689-01
0.5995212645669677,S7691-01
-0.09570926015155168,S7692-01
-0.13682745447889286,S7693-01
0.3601930364429418,S7694-01
0.1772313775806061,S7697-01
0.2308056558821734,S7698-01
0.2563088041313034,S7699-01
0.3976576698063234,S7704-01
0.5244988188693926,S7705-01
0.5786892903847384,S7707-01
0.16723429084312494,S7709-01
0.1743071329880272,S7711-01
0.09228877210438259,S7714-01
0.32198699347202736,S7716-01
0.2590176423970976,S7718-01
0.23713232239333848,S7719-01
-0.05183148443521399,S7720-01
0.00824246524634261,S7721-01
0.1254944871568862,S7722-01
0.1976686491812523,S7723-01
0.034625909844710014,S7724-01
-0.037614652306351345,S7725-01
0.002166839924460243,S7726-01
0.21080505022085425,S7730-01
0.13679589813287532,S7731-01
0.1428811120247896,S7732-01
0.2720950932824569,S7734-01
0.42740452935244555,S7738-01
0.4225076920738604,S7740-01
0.1773025438388865,S7741-01
0.2649060719238387,S7742-01
0.3219342516913855,S7743-01
0.1050470095487479,S7745-01
0.3718710057409691,S7747-01
0.35596739324834165,S7748-01
0.5431710214683365,S7750-01
0.365862715727095,S7751-01
-0.04196865408180515,S7752-01
0.3914000932942547,S7753-01
0.3179764087324719,S7754-01
0.17372821894921012,S7756-01
0.14779428945939732,S7757-01
0.39070148664646653,S7762-01
0.24470559024116015,S7763-01
-0.04596977600264681,S7764-01
0.47878915942007555,S7765-01
0.44301645351086083,S7766-01
0.04220908975932924,S7767-01
0.3693001336916037,S7769-01
0.34354011435458054,S7771-01
0.07279262194080961,S7772-01
0.3571871597651874,S7774-01
0.3084265910342287,S7775-01
0.28605209472148224,S7776-01
0.25668944400560484,S7777-01
0.2904146401419816,S7779-01
0.17897620887486587,S7781-01
0.09252004691212966,S7782-01
0.07801340442561007,S7783-01
-0.1042754976077047,S7784-01
0.10322975846715529,S7785-01
0.2815942810211577,S7786-01
0.25641867675537044,S7787-01
0.2400195742976955,S7790-01
0.3224981834998895,S7792-01
0.5541958068488212,S7793-01
-0.023581547564920615,S7794-01
0.09159345094963696,S7795-01
0.17573700306908685,S7796-01
0.5346835357405312,S7798-01
0.32202194776072846,S7799-01
0.32743228130032814,S7804-01
0.2727690229625675,S7807-01
0.8036672644690737,S7808-01
0.32340908077760094,S7809-01
0.14415446385392305,S7810-01
0.46595625742480085,S7811-01
0.3646558003106262,S7812-01
0.1242625353066212,S7813-01
0.7283528174679523,S7814-01
0.06598617354726276,S7815-01
0.09800718252152875,S7816-01
0.2361958076465588,S7818-01
0.6048161909912447,S7819-01
0.39326047526942426,S7820-01
-0.03333030616758362,S7821-01
0.13426173412173217,S7824-01
0.2449727518722719,S7827-01
0.22478349761433195,S7828-01
0.5715659819827468,S7829-01
0.4618129269777257,S7832-01
0.3579984709693184,S7833-01
0.3052347129545979,S7834-01
0.30793809113462617,S7835-01
0.2597869577275631,S7839-01
0.18948610157229914,S7840-01
0.3909780224530829,S7842-01
0.41332447470177996,S7843-01
0.028368473642151074,S7844-01
0.1564953109427583,S7845-01
0.23528633753275247,S7846-01
0.5320015495513211,S7847-01
-0.02198642998951415,S7849-01
0.31438943071020636,S7851-01
0.15777862794679212,S7852-01
0.22122290008097492,S7854-01
-0.1104346693563378,S7855-01
0.26376955726052187,S7856-01
-0.04429896820496825,S7857-01
-0.022735871379196942,S7858-01
-0.07931888641618504,S7862-01
0.28751573216756915,S7863-01
0.06453379149245239,S7864-01
0.13078294361141013,S7867-01
0.4127046298156115,S7870-01
0.16488319826090733,S7871-01
0.16285936996553263,S7873-01
0.6759992165199736,S7875-01
-0.014232043781894337,S7877-01
0.1041922813439224,S7883-01
0.46584695706723855,S7884-01
0.18207337487254466,S7885-01
0.5561522470191258,S7886-01
0.37743537351551854,S7888-01
0.029233521225526984,S7889-01
0.5213756964968044,S7891-01
0.10554664876006215,S7892-01
0.10033117289460149,S7896-01
0.19666538293537913,S7898-01
0.3022998636496465,S7900-01
0.19830773481017216,S7901-01
0.4107858147887071,S7906-01
0.6599507191015719,S7909-01
0.17743503350585235,S7910-01
0.32361261558963855,S7911-01
0.25839977572518236,S7912-01
0.5360718017186172,S7913-01
0.3595730025540335,S7914-01
-0.030482941436444717,S7915-01
0.2321081247476211,S7917-01
0.36236347641935246,S7918-01
0.274624986713193,S7921-01
0.06567195190607374,S7922-01
0.3945749789446242,S7923-01
0.3882511864185225,S7924-01
0.3301697928054317,S7927-01
0.3210325814025143,S7928-01
0.1264259498847356,S7929-01
0.5588636570548553,S7931-01
0.32537757752758495,S7933-01
0.32202874120627545,S7934-01
0.4508805226863492,S7935-01
0.47257339229345824,S7936-01
0.1956921586942692,S7937-01
0.3013859736946334,S7938-01
0.24575515806561876,S7940-01
0.2972888271529802,S7941-01
0.04961624637646134,S7942-01
0.09304430933528138,S7943-01
0.38448139724677083,S7944-01
0.5177336053986854,S7946-01
0.4435418569799089,S7947-01
0.3376218374417951,S7948-01
0.12331513383011548,S7949-01
0.17629623923633772,S7951-01
0.21371086183622448,S7952-01
0.16482595769525168,S7953-01
0.18007367365056928,S7954-01
0.10855865038639846,S7955-01
0.7780126792663996,S7958-01
0.39565830621221026,S7959-01
0.4555669642292854,S7960-01
0.20865476884733444,S7963-01
0.014422597909809015,S7964-01
0.1814150888575204,S7965-01
0.5014904049910738,S7966-01
0.4197330555630081,S7968-01
0.33021715857200107,S7969-01
0.10098492397921148,S7971-01
0.3839057262479864,S7974-01
0.2117974057272682,S7975-01
0.3462542400104085,S7976-01
0.5826817908014478,S7977-01
0.27433769586403745,S7979-01
0.056711440605058526,S7980-01
0.5119015718797174,S7983-01
0.6918880087768696,S7992-01
0.2854660421445302,S7993-01
0.1985976541144547,S7995-01
0.20162201226151147,S7998-01
0.5930349761356813,S7999-01
-0.0859845066302552,S8000-01
0.23314940667687414,S8001-01
0.335336128426411,S8002-01
0.1495548067018283,S8003-01
0.03542264821473981,S8004-01
-0.16560622537368572,S8005-01
0.049526783229939746,S8006-01
-0.2587193443901267,S8007-01
0.3196547354897957,S8008-01
-0.2466644479646446,S8009-01
-0.06613637723951012,S8010-01
0.09159369860700944,S8012-01
-0.12152945087685785,S8014-01
0.1325053898749522,S8015-01
-0.1754489985161446,S8016-01
0.04181300507015538,S8017-01
0.22088118664049503,S8018-01
0.4221814921325667,S8019-01
0.3277659126674312,S8020-01
0.02098535819938066,S8021-01
0.07079455578432706,S8022-01
0.10946131550669157,S8023-01
0.12751783391872623,S8024-01
0.09655490547138101,S8025-01
0.3433432335800063,S8028-01
0.18342973670584792,S8029-01
0.22607573988287605,S8030-01
0.44410859044905304,S8031-01
0.5364887603880588,S8032-01
0.15512099842091245,S8034-01
0.281685953794799,S8035-01
0.5668164819274164,S8036-01
0.4482670557623117,S8037-01
0.4163625667091389,S8038-01
0.2411090027795239,S8039-01
0.5731523233199821,S8040-01
0.4759057946332975,S8041-01
0.34091648417536935,S8042-01
0.6034225741536721,S8043-01
0.4283726090305729,S8044-01
0.5616351579523288,S8047-01
0.3082366430531596,S8048-01
0.236055548656545,S8049-01
0.4042142658247273,S8050-01
0.23123489940711997,S8051-01
0.21801717175223284,S8054-01
0.2646039330172565,S8056-01
0.4183154569075381,S8057-01
0.5972246031471559,S8058-01
0.47593106619194997,S8061-01
0.4186550285910978,S8065-01
0.17111050715662923,S8067-01
0.01604409107749036,S8068-01
0.12379205308199033,S8071-01
0.1813992934372297,S8072-01
0.24997796528397362,S8073-01
0.3529172928759147,S8076-01
0.3146664430181116,S8077-01
0.022453880681697718,S8078-01
0.3785874860646082,S8094-01
0.2752201974744275,S8095-01
0.2417318245040619,S8096-01
0.1302507307361263,S8097-01
0.40990048944348184,S8100-01
0.5252745293651189,S8101-01
0.33772745313744773,S8102-01
0.18738109220431326,S8103-01
0.16213856586558198,S8104-01
0.06495595669541826,S8105-01
0.42540478570725615,S8106-01
0.776563639741044,S8111-01
0.1680520641998957,S8112-01
0.18852665393243473,S8113-01
0.23964496421881282,S8116-01
0.588514471079971,S8117-01
0.47561592650595264,S8118-01
0.39858474854936854,S8124-01
-0.11932177520807065,S8125-01
0.06302435191359851,S8126-01
0.4341840200989136,S8128-01
0.5790441043341976,S8132-01
0.28741063026712177,S8133-01
0.11950734206131705,S8134-01
0.09997850336867313,S8135-01
0.28647916536299695,S8136-01
0.023877126765934717,S8137-01
0.26954626951334393,S8138-01
-0.007848092108354692,S8140-01
-0.005886205100428974,S8141-01
0.17232144975306196,S8144-01
0.5529231571973906,S8146-01
-0.15188522844747818,S8147-01
0.04648458002246645,S8148-01
-0.09365277215661384,S8149-01
0.2194798894493069,S8155-01
0.18472421065293063,S8156-01
0.4283309457125979,S8157-01
0.298533778556137,S8161-01
0.500229588553843,S8163-01
0.027795190238450052,S8165-01
0.07601220272537741,S8166-01
0.06003824029895244,S8167-01
0.049596863672086926,S8169-01
0.19592293244350764,S8171-01
0.10207073996511234,S8172-01
0.3916670951194542,S8173-01
0.22012747305176875,S8174-01
0.31611702478594644,S8177-01
0.1722116803317564,S8178-01
0.3267957629445793,S8179-01
0.2467306659004496,S8180-01
0.5143888107787407,S8181-01
0.3432659615531941,S8182-01
0.3947590081018842,S8183-01
0.0346377238865403,S8185-01
-0.06500112842554656,S8188-01
0.38629596636969266,S8189-01
0.11426740269151194,S8190-01
0.33138182952558726,S8192-01
0.37783294402908874,S8193-01
0.03714398777257409,S8194-01
0.4454823359988213,S8195-01
0.428557713772546,S8196-01
0.15805071110902627,S8199-01
0.3043520736003598,S8200-01
0.09598357256177359,S8201-01
-0.07945934540126723,S8202-01
0.44803027120917926,S8205-01
0.2008557493504515,S8206-01
0.23939086677098173,S8208-01
0.350129414709754,S8209-01
0.6680380076552597,S8215-01
0.30127293728969123,S8218-01
0.1949030655824168,S8219-01
0.0475358323659681,S8222-01
0.5835413813541921,S8228-01
0.5051061717466693,S8229-01
0.28390860551379016,S8234-01
0.3442110279153507,S8236-01
0.38603662919615767,S8237-01
0.3653216784626292,S8238-01
0.35012170979068524,S8240-01
0.2479015927469105,S8241-01
0.27409666795164717,S8242-01
0.30404380898447625,S8244-01
0.2672214253170441,S8245-01
0.5446776288805429,S8246-01
0.5491590159036089,S8248-01
0.320398427511432,S8249-01
0.4435644715884401,S8250-01
0.5038068106153929,S8251-01
0.27936861293331045,S8253-01
0.4539134302010519,S8254-01
0.42209060839502277,S8261-01
0.43336819167297663,S8262-01
0.5045575100697534,S8265-01
0.6927880222706215,S8266-01
0.341141287432598,S8269-01
0.397553095817306,S8270-01
0.10330584742054377,S8272-01
0.4684759327843363,S8273-01
0.2075106018922509,S8274-01
0.21497189513044934,S8275-01
0.04836884991793717,S8276-01
0.5334083900296388,S8278-01
0.08706954860504348,S8279-01
0.31348657906578814,S8280-01
0.5344854109005435,S8281-01
0.010295159961577016,S8283-01
0.07613627448725722,S8284-01
0.0921374954906704,S8286-01
-0.016223841910908934,S8287-01
-0.15259078450529676,S8288-01
0.22246070512403351,S8289-01
0.04499951968017198,S8291-01
0.3940407114143373,S8292-01
0.11449953804388872,S8294-01
0.2416789652732742,S8296-01
0.5471327297189083,S8298-01
0.108255699523698,S8299-01
0.3757208207369512,S8301-01
-0.04413830162645806,S8302-01
0.15519099594670357,S8303-01
0.273445525274242,S8304-01
0.16524205097935013,S8305-01
0.22454206098323506,S8306-01
0.3105292265072635,S8309-01
0.5148406585309643,S8312-01
0.7468463606443241,S8314-01
0.41278599067843014,S8317-01
0.6478049060415703,S8318-01
0.3481046546629668,S8319-01
0.39931973084216954,S8320-01
0.4448303901120105,S8321-01
0.5268136146345409,S8322-01
0.46580644801701193,S8323-01
0.3273609487136588,S8324-01
0.41030492710721156,S8326-01
0.3769997967519316,S8327-01
0.3084981128411209,S8328-01
0.20341471319896356,S8329-01
0.18843477836673342,S8330-01
0.6700589036964313,S8334-01
0.3993662489504703,S8335-01
0.18961148150817786,S8337-01
0.6118903267113643,S8339-01
0.17850540230360504,S8340-01
0.23739859234853003,S8345-01
0.0036086301961455363,S8348-01
0.13688038916659911,S8352-01
0.17613306996704067,S8353-01
0.3322425664634741,S8355-01
0.16736833685509628,S8358-01
0.21208573465262984,S8359-01
0.6229558536609137,S8362-01
0.28602782692076123,S8363-01
0.060408511033867164,S8365-01
0.767078678337525,S8366-01
0.13994536731664228,S8367-01
0.3368301168690229,S8368-01
0.12010397063381173,S8369-01
0.236840110630979,S8370-01
0.38849779708191085,S8372-01
0.2819041570343545,S8376-01
0.4170328054340725,S8379-01
0.45174188650112984,S8380-01
0.5534473862551722,S8382-01
0.6249568982677874,S8387-01
0.26637494518803584,S8388-01
0.25155633601988375,S8390-01
0.532076278283348,S8397-01
0.5643976080878761,S8400-01
0.30068674394695105,S8401-01
0.5252609288587541,S8402-01
0.3906106835712198,S8403-01
0.5263597484827539,S8404-01
0.4847040047020099,S8405-01
0.2056209187766345,S8407-01
0.23093279148451656,S8409-01
0.20586888330405204,S8412-01
0.530235901864389,S8419-01
0.22458226883772672,S8420-01
0.3694011884597641,S8426-01
0.26036997603494505,S8427-01
0.1464546255056439,S8429-01
0.12789515484865982,S8432-01
0.22346711552556778,S8433-01
0.4049082584775861,S8434-01
-0.11553100506124385,S8438-01
-0.06439990292177834,S8439-01
-0.010383008850454727,S8441-01
0.37392617514598925,S8442-01
0.13257348421341128,S8443-01
0.553272687708287,S8444-01
-0.023860136557686186,S8446-01
0.14587927200148199,S8447-01
0.05173598011066088,S8448-01
0.37713629386325775,S8452-01
0.18548551975742403,S8454-01
0.25812995843028264,S8455-01
0.07954226493997964,S8456-01
0.23341545011713394,S8457-01
0.2369468072783607,S8459-01
0.1084818877464161,S8460-01
0.531649199270193,S8464-01
0.12705001551643286,S8465-01
0.016224476104436326,S8469-01
0.22720311853920575,S8474-01
0.22329158849834985,S8479-01
